,playerid,Name,pa_pred,r,hr,rbi,sb,obp,value
457,12092,Niko Goodrum,13.0,72.73506164550781,22.120018005371094,68.41329193115234,11.080822944641113,0.3344818353652954,2270.8877927064896
424,14593,David Bote,13.0,70.43881225585938,23.08401107788086,73.75176239013672,0.13125963497312523,0.33459508419036865,2180.6257257595257
405,20165,J.J. Matijevic,52.0,5.271707206352438,17.7352237701416,4.823122575949719,12.191163063049316,0.3321552872657776,2098.3753389434605
380,22411,Cal Stevenson,52.0,5.282797429233931,16.713455200195312,4.853412766780521,10.982497215270996,0.3340485990047455,1984.6429829452463
427,25459,Peyton Burdick,19.0,1.9414726486326581,20.724712371826172,68.56346130371094,12.740351676940918,0.3304896354675293,1981.709265094986
451,5273,Sandy Leon,12.0,66.95470428466797,21.807146072387695,65.12918853759766,10.465858459472656,0.0064955972382242655,1972.3607154163706
406,22202,Jeter Downs,58.0,5.76506825909607,19.602476119995117,5.643009264133929,1.2973722364476883,0.33227235078811646,1893.1314973667331
437,20352,Ernie Clement,13.0,67.12852478027344,0.27610203138836564,63.82343292236328,13.149292945861816,0.34009861946105957,1881.3268668915232
411,19318,Matt Thaiss,12.0,70.47649383544922,19.918237686157227,64.29290008544922,0.11645506908543303,0.3331356644630432,1861.64666808725
412,13854,Anthony Bemboom,18.0,1.7961955499875035,18.21959114074707,62.885440826416016,9.318564414978027,0.33665990829467773,1666.0161331276192
360,12981,Cam Gallagher,66.0,6.50872036179095,1.5098810150725015,6.16275414923356,9.318689346313477,0.33431392908096313,1573.0676808984358
323,13897,Tyler Heineman,76.0,7.944801897045937,1.5530743350349896,6.584018098611214,1.7347215287869953,0.3341289162635803,1379.4566029564464
453,11470,Tony Wolters,18.0,67.1530532836914,0.449230582793177,1.7017843960585752,0.40389578941309057,0.00988889446755721,1254.9213530356283
396,14350,Raimel Tapia,68.0,8.112878543317413,1.2522357139165556,6.300652767621322,2.2739835742148933,0.3395140469074249,1242.9899959264774
439,17750,Max Schrock,13.0,1.3590466467690128,19.050386428833008,72.68609619140625,0.3043676258828403,0.3327384889125824,1218.5242599634482
447,20493,Seth Beer,33.0,3.2737136587712437,16.701292037963867,3.215286905731635,12.742961883544922,0.3305166959762573,1196.7044490056014
430,22184,Mark Vientos,7.0,67.9090347290039,21.22772789001465,68.0321044921875,11.92190170288086,0.33352741599082947,1185.9700736105442
423,17338,Willi Castro,13.0,72.01936340332031,0.3183068475828728,1.2370873341251512,12.763859748840332,0.33133211731910706,1126.7093428654412
444,14196,Andrew Velazquez,12.0,73.73898315429688,17.384735107421875,1.154909540691647,0.3727516065841603,0.3316686749458313,1115.7965770072847
449,17838,Willie Calhoun,7.0,68.66435241699219,20.3917236328125,68.24424743652344,0.05706095582501018,0.003851577145228454,1101.5286521350888
436,13788,Matt Reynolds,13.0,68.6033935546875,0.27813103451359705,1.1604468901575458,13.769625663757324,0.3385586738586426,1093.95202562067
393,24589,Richie Palacios,45.0,4.373756969144559,0.8403943726236787,3.8003301394494224,12.289178848266602,0.33130672574043274,973.5735174851111
386,14950,Johan Camargo,45.0,4.467013571499648,1.0896377427883057,4.253692174974776,10.830093383789062,0.3315078914165497,943.7375144010755
448,18027,Hoy Park,6.0,73.31875610351562,0.14893882534515238,63.91843795776367,0.13219756537704108,0.003266985947486914,825.1295846276939
418,24655,Owen Miller,34.0,3.5238267075958976,0.6830227326066197,3.247715701424115,13.321357727050781,0.33635079860687256,717.8173046876657
431,20054,Bligh Madris,20.0,2.034139045606857,17.84823989868164,1.9266113474094093,11.173402786254883,0.33188706636428833,666.2856028863416
455,13546,Roman Quinn,7.0,74.06028747558594,20.022216796875,0.6834619229815394,0.19527152364287897,0.003778027226386289,664.7551102241821
414,21646,Rafael Marchan,30.0,2.837832120922504,0.5855932280915608,2.597989086856209,13.24553394317627,0.33275023102760315,587.9909583022244
454,15274,Mike Tauchman,7.0,70.31583404541016,0.1709122424253732,0.6519179743424788,12.35973072052002,0.0037963534889251323,584.5153393533087
452,17161,Chad Wallach,6.0,0.6159918183964012,20.747947692871094,64.08795166015625,10.673202514648438,0.3353804647922516,578.7628449051865
458,13329,Jake Lamb,7.0,73.00167083740234,0.3028477070644192,0.8757166327646747,0.05583706851254142,0.33636370301246643,522.0070516412951
384,17040,Jose Herrera,46.0,4.719196988508035,1.1238077564450424,3.948247153235461,1.0258637619621191,0.33306747674942017,512.9084242974036
456,15124,Tim Locastro,7.0,70.8457260131836,0.1748033647100319,0.6867387419063333,0.15739100879590848,0.3340984880924225,505.3913033168181
446,19432,Yonny Hernandez,7.0,66.735595703125,0.12353228317429481,0.5306470307505338,0.15787560491576955,0.3366833031177521,475.1903374755835
432,8418,Ehire Adrianza,26.0,2.629419142977698,0.5791682052009667,2.2220478991949917,10.583477973937988,0.3335842490196228,425.040134228613
422,19961,Colton Welker,13.0,1.2926156163027311,17.410602569580078,1.275132298281219,10.515933990478516,0.3321702480316162,400.7439113947641
443,19813,Charles Leblanc,13.0,1.3695181173170912,18.825332641601562,1.2744382584076168,0.30400058933155605,0.33197176456451416,287.36839782589044
462,17326,Cole Tucker,13.0,1.3403372621460925,15.95052433013916,1.1779137561671542,0.30049415636589927,0.3326038122177124,248.32435312146825
419,22505,Buddy Kennedy,13.0,1.332209341522265,0.3011550767726808,1.1455508468652036,12.612308502197266,0.33321118354797363,204.41765436177005
428,18142,Patrick Mazeika,6.0,0.6243087262338937,15.96750259399414,0.5758941795023698,12.640726089477539,0.3376706540584564,180.87661345959842
461,16925,Aramis Garcia,1.0,70.13009643554688,20.642826080322266,70.52784729003906,8.497960090637207,0.33186912536621094,170.13059902191162
409,22164,Payton Henry,24.0,2.402528880331754,0.5823689320641107,2.1178873794338715,0.5870035542131036,0.3339919149875641,144.5707358647297
460,17109,Meibrys Viloria,1.0,73.17070007324219,20.892520904541016,0.09726182958714392,8.90489673614502,0.0005389795672460378,103.06591852308262
433,25353,Michael Stefanic,7.0,0.7046662039854704,0.130111917311923,0.5544414068285323,12.20276165008545,0.33280566334724426,97.47350789091034
459,18482,Chris Gittens,1.0,0.10430841912967145,21.220521926879883,0.097583831015733,13.398910522460938,0.3354496359825134,35.15677433546874
